model,seed,plant,scan,n_points,mIoU_global,IoU_c1_global,IoU_c2_global,J_IoU_c1_r1,J_IoU_c1_r10,J_IoU_c1_r2,J_IoU_c1_r5,J_IoU_c2_r1,J_IoU_c2_r10,J_IoU_c2_r2,J_IoU_c2_r5,J_band_share_r1,J_band_share_r10,J_band_share_r2,J_band_share_r5,J_hidden_gap_r1,J_hidden_gap_r10,J_hidden_gap_r2,J_hidden_gap_r5,J_mIoU_r1,J_mIoU_r10,J_mIoU_r2,J_mIoU_r5,O_IoU_c1_r1,O_IoU_c1_r10,O_IoU_c1_r2,O_IoU_c1_r5,O_IoU_c2_r1,O_IoU_c2_r10,O_IoU_c2_r2,O_IoU_c2_r5,O_band_share_r1,O_band_share_r10,O_band_share_r2,O_band_share_r5,O_hidden_gap_r1,O_hidden_gap_r10,O_hidden_gap_r2,O_hidden_gap_r5,O_mIoU_r1,O_mIoU_r10,O_mIoU_r2,O_mIoU_r5
semseg-spunet-pheno4d-tomato,1,Tomato01,T01_0324_a,2932759,0.9521070032660193,0.9110290944101991,0.9931849121218396,0.5325876713480784,0.8628215604538825,0.6723034182872327,0.8354860321268872,0.6041911612144685,0.9726524597100731,0.776480652141096,0.9336155827604642,0.007458164820225596,0.22554120539737496,0.020225323662803524,0.08518190550263421,0.3837175869847458,0.03436999318404155,0.22771496805185487,0.06755619582234362,0.5683894162812735,0.9177370100819777,0.7243920352141644,0.8845508074436756,0.506825146253134,0.8823264640762999,0.6681837376249238,0.8540734752537501,0.6219121520609383,0.9820822132014682,0.8135709389993147,0.9550037113767545,0.006650734001668736,0.2087706490714034,0.017790415100592993,0.07776568071225765,0.38773835410898316,0.01990266462713519,0.21122966495390005,0.04756840995076694,0.5643686491570361,0.9322043386388841,0.7408773383121192,0.9045385933152523
semseg-spunet-pheno4d-tomato,1,Tomato01,T01_0325_a,3011661,0.9551080778084371,0.9208238203634661,0.989392335253408,0.44915072027520964,0.8680154402634562,0.606748073936478,0.8089321087700342,0.5680852180301201,0.9575999952904146,0.6950561797752809,0.8948412808083265,0.00940676922136987,0.22760928271807485,0.02526778412311346,0.09097405053224782,0.4464901086557722,0.04230036003150173,0.30420595095255765,0.10322138301925676,0.5086179691526649,0.9128077177769354,0.6509021268558794,0.8518866947891803,0.45415692282880415,0.9070905244586747,0.6561046511627907,0.8566034649619018,0.6152884342142654,0.9770696399048349,0.7823717432796008,0.9386909307110756,0.00771235540786297,0.20156252645965134,0.020434902865893605,0.07783146907968726,0.42038539928690233,0.013027995626682332,0.23586988058724134,0.057460879971948486,0.5347226785215348,0.9420800821817548,0.7192381972211958,0.8976471978364886
semseg-spunet-pheno4d-tomato,1,Tomato02,T02_0305_a,1518307,0.9855844911415494,0.973083674663546,0.9980853076195529,0.8952164009111617,0.973083674663546,0.9414261460101867,0.9704875962360993,0.9233610341643582,0.997392315184266,0.9700361010830325,0.9929307554722766,0.001829669493718991,0.09465740459604019,0.00485935980009313,0.028126722724719045,0.07629577360378947,0.00034649621764348826,0.02985336759493984,0.0038753152873615138,0.90928871753776,0.985237994923906,0.9557311235466096,0.9817091758541879,0.9159067882472138,0.9793840039741679,0.9494210847044485,0.9631438721136767,0.9233610341643582,0.997392315184266,0.9700361010830325,0.9929307554722766,0.0013086944866881336,0.02356045253035124,0.0028505434013015815,0.009161520035144408,0.06595057993576336,-0.0028036684376675503,0.025855898247808984,0.007547177348572798,0.9196339112057861,0.988388159579217,0.9597285928937405,0.9780373137929766
semseg-spunet-pheno4d-tomato,1,Tomato02,T02_0307_a,2660027,0.9640575823161104,0.9414962094121013,0.9866189552201194,0.8293643995203015,0.9414962094121013,0.8795641931684335,0.9244690674053555,0.6177552897884084,0.9789239715017166,0.777218376337319,0.9408850542721959,0.0032116215361723773,0.10410458239709597,0.0077890186828930685,0.03595940943456589,0.24049773766175542,0.003847491859201413,0.13566629756323412,0.03138052147733461,0.723559844654355,0.960210090456909,0.8283912847528763,0.9326770608387758,0.7694228634850167,0.9316074188562596,0.8473040977713875,0.8949243098842387,0.6177552897884084,0.9789239715017166,0.777218376337319,0.9408850542721959,0.0018597555588721467,0.02438133146768811,0.004007478119582996,0.010154032271101008,0.27046850567939784,0.0087918871371222,0.15179634526175712,0.04615290023789309,0.6935890766367125,0.9552656951789882,0.8122612370543533,0.9179046820782173
semseg-spunet-pheno4d-tomato,1,Tomato02,T02_0309_a,2530683,0.8582517801527423,0.7515593060432937,0.964944254262191,0.70190356556189,0.7515593060432937,0.7944760357432982,0.7065950577027589,0.6246641934245875,0.929100706028986,0.7583073555747164,0.8309835420996461,0.006984675678463087,0.15998487364873434,0.016540989132182892,0.06094560243222877,0.19496790065950353,0.01792177411660245,0.08186008449373494,0.0894624802515398,0.6632838794932387,0.8403300060361398,0.7763916956590073,0.7687892999012025,0.6857663060940344,0.6947116957916094,0.7770162770774691,0.6529144878498924,0.6246641934245875,0.929100706028986,0.7583073555747164,0.8309835420996461,0.005619036441940772,0.060382908487550596,0.010975297972918774,0.027814625537848872,0.2030365303934314,0.046345579242444535,0.09058996382664952,0.11630276517797311,0.6552152497593109,0.8119062009102977,0.7676618163260928,0.7419490149747692
semseg-spunet-pheno4d-tomato,1,Tomato02,T02_0311_a,2801320,0.9597729605624523,0.9283348585871791,0.9912110625377256,0.487123745819398,0.9259050665705467,0.7216014897579144,0.89206130419087,0.5723240115718419,0.9775799051248153,0.7574865410497981,0.9351493611660968,0.0043925720731655075,0.11335191980923279,0.012776476803792498,0.046493081832850225,0.43004908186683233,0.008030474714771252,0.22022894515859615,0.04616762788396889,0.52972387869562,0.9517424858476811,0.7395440154038562,0.9136053326784834,0.3405204460966543,0.9085400672546158,0.6366271741870431,0.8725576872071434,0.5723240115718419,0.9775799051248153,0.7574865410497981,0.9351493611660968,0.0027115788271243556,0.05612675453000728,0.006046792226521783,0.022915982465409164,0.5033507317282042,0.016712974372736777,0.2627161029440317,0.05591943637583219,0.4564222288342481,0.9430599861897155,0.6970568576184206,0.9038535241866201
semseg-spunet-pheno4d-tomato,1,Tomato02,T02_0313_a,3583327,0.7623443569095307,0.6304086665121083,0.8942800473069531,0.4274580335731415,0.780225842040366,0.6981988799757832,0.7777573641986649,0.5346025989724993,0.8353147033091451,0.6774771189812973,0.7954902330255638,0.0021100502410190307,0.05547023757530362,0.004948473862418919,0.01900412661194471,0.28131404063671034,-0.04542591576522481,0.07450635743099054,-0.02427944170258356,0.4810303162728204,0.8077702726747555,0.6878379994785402,0.7866237986121143,0.20577617328519857,0.639943741209564,0.46730200460072296,0.5877437325905293,0.5346025989724993,0.8353147033091451,0.6774771189812973,0.7954902330255638,0.0010347925266100471,0.01401965268589777,0.0017994450408796072,0.005738521770410571,0.3921549707806818,0.024715134650176163,0.18995479511852065,0.07072737410148422,0.37018938612884894,0.7376292222593546,0.5723895617910101,0.6916169828080465
semseg-spunet-pheno4d-tomato,1,Tomato02,T02_0315_a,2136519,0.9860530434551632,0.9737635489196755,0.9983425379906509,0.6816881258941345,0.9642192853646598,0.830069262001433,0.9265435572152029,0.7871349978840457,0.9931408734255627,0.9117747149906414,0.9776330263356556,0.0043369611971623,0.11073152169486908,0.011050217667149228,0.03932097023242012,0.25164148156607313,0.007372964060051945,0.1151310549591259,0.03396475167973401,0.7344115618890901,0.9786800793951113,0.8709219884960373,0.9520882917754292,0.6467696629213483,0.9631619074022734,0.8069260845280208,0.9155468686375112,0.7871349978840457,0.9931408734255627,0.9117747149906414,0.9776330263356556,0.0030741594153854937,0.08554522566848223,0.007530005583849243,0.026962081778818724,0.2691007130524662,0.007901653041245127,0.12670264369583206,0.039463095968579776,0.716952330402697,0.9781513904139181,0.8593503997593311,0.9465899474865834
semseg-spunet-pheno4d-tomato,1,Tomato02,T02_0317_a,2842484,0.8881584216011125,0.7925537043042323,0.9837631388979927,0.4161362564827911,0.7210587722296207,0.5166708369823596,0.60719160978858,0.6735045742434905,0.9603495397761186,0.7801792542659794,0.9059192050118816,0.013275712369884932,0.2415067244002077,0.03135461800312684,0.10481044044575097,0.3433380062379716,0.04745426559824284,0.2397333759769429,0.13160301420088172,0.5448204153631409,0.8407041560028696,0.6484250456241696,0.7565554074002308,0.40423756019261636,0.7008490838831787,0.49233830151139657,0.5852847088931542,0.6735045742434905,0.9603495397761186,0.7801792542659794,0.9059192050118816,0.012213261358727086,0.2203512842992256,0.028238681378681463,0.09596078641075904,0.349287354383059,0.057559109771463834,0.25189964371242446,0.14255646464859462,0.5388710672180534,0.8305993118296486,0.636258777888688,0.7456019569525179
semseg-spunet-pheno4d-tomato,1,Tomato02,T02_0319_a,1542285,0.8836119995340708,0.7865246392343083,0.9806993598338333,0.3767250084146752,0.7520297913843114,0.47770199370409233,0.6734826625748453,0.6941578028258454,0.9524670387634366,0.7745028028707109,0.8865584210263551,0.020175259436485474,0.3371692002450909,0.04547797586049271,0.14997682010782704,0.34817059391381044,0.031363584460196714,0.2575096012466691,0.10359145773347056,0.5354414056202603,0.852248415073874,0.6261023982874017,0.7800205418006002,0.3768275162680639,0.7329105966600159,0.47434143758549174,0.6519075268051152,0.7033700635405775,0.9532946292048929,0.7842810575878305,0.8892421563293434,0.01901399546776374,0.3061645545408274,0.04277614059658234,0.1381411347448753,0.34351320962975007,0.040509386601616404,0.25430075194740964,0.11303715796684144,0.5400987899043207,0.8431026129324544,0.6293112475866611,0.7705748415672293
semseg-spunet-pheno4d-tomato,1,Tomato02,T02_0321_a,1774166,0.8819804774111597,0.7796254140083827,0.9843355408139367,0.47202127659574467,0.8183731128049678,0.6219336219336219,0.7471779872169863,0.6480164374901217,0.9706079449705833,0.7991408597018278,0.9251255880711267,0.010540163659995739,0.2760102493227804,0.02891217619997227,0.11043047832051792,0.3219616203682265,-0.01251005147661588,0.17144323659343486,0.04582868976710319,0.5600188570429332,0.8944905288877756,0.7105372408177248,0.8361517876440565,0.43587466700494737,0.8083345504113724,0.5886359666996566,0.7302932700457705,0.6480164374901217,0.9706079449705833,0.7991408597018278,0.9251255880711267,0.009083141036408093,0.2568936615852181,0.025791273195405615,0.10184841779179626,0.3400349251636252,-0.007490770279818149,0.18809206421041758,0.054271048352711126,0.5419455522475345,0.8894712476909779,0.6938884132007421,0.8277094290584486
semseg-spunet-pheno4d-tomato,1,Tomato02,T02_0324_a,3311762,0.9772259013808726,0.95819566209869,0.9962561406630551,0.5763615166823961,0.9205467968704042,0.7280742459396752,0.8676826468434704,0.641318124207858,0.984697488253379,0.8275724843661171,0.9550542843548596,0.009467769724998354,0.2506194587654548,0.023786129558826995,0.09238375221407819,0.36838608093574554,0.024603758818981025,0.19940253622797655,0.06585743578170766,0.6088398204451271,0.9526221425618916,0.7778233651528961,0.911368465599165,0.5739925891616489,0.9169539255204184,0.7245398401550012,0.8635653007869464,0.641318124207858,0.984697488253379,0.8275724843661171,0.9550542843548596,0.00918785830624302,0.24331609578224522,0.023160782689094203,0.08965680504818885,0.36957054469611916,0.026400194493973905,0.20116973912031355,0.06791610880996957,0.6076553566847535,0.9508257068868987,0.7760561622605591,0.909309792570903
semseg-spunet-pheno4d-tomato,1,Tomato02,T02_0325_a,3455376,0.9572632098971108,0.00024954769480316924,0.9931320402667199,0.011636001989060169,0.0010266175435691518,0.0056365136101182295,0.0019881990764494613,0.7494235912570322,0.9750470532010928,0.8786777738390642,0.9477653513399451,0.008815249049596918,0.23056477789971339,0.022161408772880288,0.08614576242932752,0.11616099735771535,0.008653958608430545,0.054533650256170296,0.021814018772564225,0.6692358488526717,0.9102827653097982,0.8011437879562899,0.8775713866678803,,,,,,,,,0.008465359486203528,0.22093775033455115,0.021337764688994773,0.08296521131130158,nan,nan,nan,nan,0.6656957174686576,0.9042503860496403,0.797649795634084,0.8731548525374346
semseg-spunet-pheno4d-tomato,2,Tomato01,T01_0305_a,1962709,0.9663906764715342,0.9362028030941257,0.9965785498489426,0.7279580465421174,0.928955223880597,0.8669966469742935,0.9089020122484689,0.8058294042006001,0.9933755465539681,0.9172149122807017,0.9816189896530736,0.0035349101675286555,0.10560709712952862,0.009445618275556896,0.035712884589615676,0.1994969511001754,0.0052252912542516405,0.07428489684403661,0.021130175520762906,0.7668937253713588,0.9611653852172826,0.8921057796274976,0.9452605009507713,0.7568438003220612,0.9372402327514547,0.8910533910533911,0.9205959684487292,0.8058294042006001,0.9933755465539681,0.9172149122807017,0.9816189896530736,0.001907058050887829,0.03828789698320026,0.004675680398877266,0.015232517912742032,0.1850540742102036,0.0010827868188227896,0.062256524804487734,0.015283197420632888,0.7813366022613306,0.9653078896527114,0.9041341516670465,0.9511074790509013
semseg-spunet-pheno4d-tomato,2,Tomato01,T01_0307_a,1921834,0.9092821111260332,0.851532713131005,0.9670315091210614,0.5602486452024227,0.8263467713164466,0.6552428305069697,0.7657321621946818,0.5681088229737389,0.9493715859128659,0.6942875078468299,0.8980017894422905,0.005130515955072083,0.11480388004374988,0.012555194673421326,0.04511315753597865,0.34510337703795235,0.021422932511376946,0.2345169419491333,0.07741513530754707,0.5641787340880808,0.8878591786146562,0.6747651691768999,0.8318669758184861,0.5193439865433137,0.7801632705534486,0.6225642161204605,0.7395079594790159,0.5681088229737389,0.9493715859128659,0.6942875078468299,0.8980017894422905,0.004039370726087685,0.041464559374014616,0.008728121159267658,0.022498821438271983,0.3655557063675069,0.04451468289287597,0.250856249142388,0.09052723666537998,0.5437264047585263,0.8647674282331572,0.6584258619836452,0.8187548744606532
semseg-spunet-pheno4d-tomato,2,Tomato01,T01_0309_a,2177884,0.9415308738828814,0.9015351672451605,0.9815265805206023,0.512869260017549,0.8820975145775609,0.7251605454939029,0.8427511651636744,0.7299817025355058,0.9598938149409143,0.8546293272371,0.9183459592178939,0.007999507779110366,0.13702520428085244,0.01962914461927265,0.06182468855090537,0.32010539260635396,0.020535209123643705,0.15163593751737992,0.060982311692097224,0.6214254812765274,0.9209956647592377,0.7898949363655015,0.8805485621907841,0.37870890136327184,0.8109728624406474,0.5949727024567789,0.7766218872870249,0.7299817025355058,0.9598938149409143,0.8546293272371,0.9183459592178939,0.006137149636987094,0.07318479772109075,0.013649487300517384,0.03937583452562212,0.38718557193349257,0.05609753519210048,0.21672985903594189,0.09404695063042201,0.5543453019493888,0.8854333386907809,0.7248010148469395,0.8474839232524594
semseg-spunet-pheno4d-tomato,2,Tomato01,T01_0311_a,2080173,0.9233530442582447,0.8586995655617694,0.9880065229547199,0.3825136612021858,0.8172306737038187,0.5791586384071933,0.7261987814520254,0.6259645552446367,0.972875113000327,0.7970178361028725,0.9331468730371301,0.007336889768302925,0.1522229160747688,0.01670918716856723,0.058924906726507846,0.4191139360348335,0.028300150906171773,0.23526480700321184,0.09368021701366702,0.5042391082234112,0.8950528933520729,0.6880882372550329,0.8296728272445777,0.3390770152831885,0.7035421484128652,0.4412883023932006,0.57300734236621,0.6259645552446367,0.972875113000327,0.7970178361028725,0.9331468730371301,0.006757130296374388,0.10640989956123842,0.013729146566175025,0.0442025735359511,0.4408322589943321,0.08514441355164859,0.30419997501020823,0.1702759365565747,0.4825207852639126,0.8382086307065961,0.6191530692480365,0.75307710770167
semseg-spunet-pheno4d-tomato,2,Tomato01,T01_0313_a,1924288,0.9388566120054991,0.889878595935603,0.987834628075395,0.4176509186351706,0.8634563780352117,0.606229196386115,0.7986954946249547,0.6582295988934993,0.968583138682381,0.7830118592301131,0.9268742111130561,0.010564426946486181,0.1900240504539861,0.02757227608341371,0.08416931353310939,0.40091635324116415,0.022836853646702737,0.24423608419738496,0.07607175913649367,0.5379402587643349,0.9160197583587963,0.6946205278081141,0.8627848528690054,0.37076648841354726,0.8478951396861845,0.5727134807108799,0.7797113516514016,0.6582295988934993,0.968583138682381,0.7830118592301131,0.9268742111130561,0.00902775468121196,0.1545132537333289,0.02437940682475804,0.07100392456846376,0.42435856835197583,0.030617472821216296,0.2609939420350026,0.08556383062327022,0.5144980436535233,0.9082391391842828,0.6778626699704965,0.8532927813822289
semseg-spunet-pheno4d-tomato,2,Tomato01,T01_0315_a,2438364,0.9614265467689507,0.9291974281906874,0.9936556653472138,0.49505858380030565,0.90015500048009,0.6518427012559193,0.8585833074292819,0.7094362096347274,0.9829862932469724,0.8350540152200522,0.9571920428462127,0.00974423834997564,0.21227019427780267,0.023629777998690926,0.09110042635143892,0.3591791500514341,0.019855899905419472,0.21797818853096496,0.0535388716312033,0.6022473967175166,0.9415706468635312,0.7434483582379857,0.9078876751377474,0.47096385542168673,0.8894523660552573,0.6324776190193869,0.8495495899251557,0.7094362096347274,0.9829862932469724,0.8350540152200522,0.9571920428462127,0.007800722123522165,0.18399344806599835,0.0197878577603672,0.079869945586467,0.3712265142407436,0.0252072171178358,0.22766072964923112,0.0580557303832665,0.5902000325282071,0.9362193296511149,0.7337658171197196,0.9033708163856842
semseg-spunet-pheno4d-tomato,2,Tomato01,T01_0317_a,2450405,0.9019885784776597,0.8231537845519307,0.9808233724033887,0.43731101275253076,0.7655655753092256,0.5867847322955682,0.7208839301646334,0.5107144415833806,0.9453262816656071,0.6720657674436105,0.8642886151346961,0.015402351856121743,0.30020384385438326,0.035858970251856324,0.12344653230792461,0.42797585130970395,0.04654264999024338,0.2725633286080703,0.10940230582799493,0.4740127271679557,0.8554459284874163,0.6294252498695894,0.7925862726496647,0.4440257808626673,0.7476211838594669,0.5687928177478792,0.7074805119012881,0.5107144415833806,0.9453262816656071,0.6720657674436105,0.8642886151346961,0.013006829483289496,0.27820380712576087,0.031079760284524395,0.11211452800659483,0.4246184672546357,0.055514845715122774,0.2815592858819148,0.1161040149596676,0.477370111223024,0.8464737327625369,0.6204292925957449,0.7858845635179921
